,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
68,1195,4164582,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_26_0bb39f729a01.jpg,49 White St.,2017-12-01,Boston Chowda Clam Chowder or Lobster Bisque,1,ea.,5.0
69,585,4164583,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_27_ba636e89ec1f.jpg,49 White St.,2017-12-01,PRIMO TAGLIO  Roast Beef,1,lb.,8.99
70,585,4164584,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_28_dc64c10743f7.jpg,49 White St.,2017-12-01,PRIMO TAGLIO  Turkey Breast,1,lb.,7.99
71,1195,4164585,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_29_a4999d622256.jpg,49 White St.,2017-12-01,Cauliflower Rice Salad or Gorgonzola Cole Slaw,1,lb.,4.99
72,585,4164586,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_30_8836b666aca9.jpg,49 White St.,2017-12-01,Margherita Genoa or Hard Salami,1,lb.,6.99
73,1195,4164587,$5.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_31_c96413b39fb8.jpg,49 White St.,2017-12-01,Formaggio Mozzarella Cups,1,oz.,5.49
74,1195,4164588,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_32_84bb04fe1c97.jpg,49 White St.,2017-12-01,Galbani Provolone or Mozzarella Cheese,1,oz.,5.99
75,585,4164589,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_33_3389efb86dae.jpg,49 White St.,2017-12-01,Oscar Mayer Snack Pack Lunchables,2,ea.,3.0
76,585,4164590,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_34_eb06bdf3b598.jpg,49 White St.,2017-12-01,Bar S Jumbo Meat Franks,2,ea.,3.0
77,585,4164591,3/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_35_b31a05667d5b.jpg,49 White St.,2017-12-01,Oscar Mayer Delifresh Deli Meat,3,ea.,10.0
78,578,4164592,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_36_2b6cfe36e871.jpg,49 White St.,2017-12-01,Sabra Organic Hummus,1,ea.,3.99
79,573,4164593,$8.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_37_ced9545aee79.jpg,49 White St.,2017-12-01,7â Single Layer Holiday Decorated Cake,1,ea.,8.99
80,573,4164594,$2.99-$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_38_cd42c0822b2b.jpg,49 White St.,2017-12-01,Signature SELECT  Store Baked Artisan Breads,1,ea.,
81,573,4164595,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_39_977422837295.jpg,49 White St.,2017-12-01,10 Count Holiday Decorated Cupcakes,1,ea.,5.0
82,573,4164596,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_40_09add2e142ac.jpg,49 White St.,2017-12-01,Toniâs Own Anisette Cookies,1,ea.,3.99
83,573,4164597,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_41_c30978cd6d57.jpg,49 White St.,2017-12-01,6 Pack Brownies or 4 Pack Brookies,1,ea.,5.0
84,573,4164598,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_42_0b16019d2a60.jpg,49 White St.,2017-12-01,7 Count Gourmet Cookies,1,ea.,4.99
85,573,4164599,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_43_498b462cb9b7.jpg,49 White St.,2017-12-01,Whoopie Pies,10,ea.,10.0
86,1195,4164318,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_1_104bc22dbe3b.jpg,49 White St.,2017-12-01,Eggplant Rollantini,1,lb.,5.99
87,1195,4164319,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_2_9ed315c46adb.jpg,49 White St.,2017-12-01,Calzones,1,ea.,6.99
88,1195,4164320,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_3_cf1b003d2c02.jpg,49 White St.,2017-12-01,Calzones.,1,ea.,3.99
89,1195,4164321,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_4_6baf8730e04a.jpg,49 White St.,2017-12-01,Rotisserie Chicken Salad,1,lb.,6.99
90,1195,4164322,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_5_bae6d2e0d325.jpg,49 White St.,2017-12-01,Chicken Tenders,1,lb.,6.99
91,1195,4164323,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_6_53f18f40c02e.jpg,49 White St.,2017-12-01,Store Made Tortilla Chips,2,ea.,5.0
92,1195,4164324,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_7_8a5771c5140e.jpg,49 White St.,2017-12-01,4-Pack Finger Sandwiches,1,ea.,5.0
93,1195,4164325,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_8_74e7fba7dbf7.jpg,49 White St.,2017-12-01,O Organics Salads,1,ea.,5.0
94,574,4164326,$4.79,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_9_f64746c7a576.jpg,49 White St.,2017-12-01,Boston Best Coffee,1,ea.,4.79
95,575,4164327,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_10_697da48e0b97.jpg,49 White St.,2017-12-01,Malt-O-Meal Cereal,2,ea.,4.0
96,576,4164328,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_11_35f1320c6cb1.jpg,49 White St.,2017-12-01,Del Monte Tomatoes,4,ea.,5.0
97,578,4164329,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_12_1267a226a61a.jpg,49 White St.,2017-12-01,Teddie Old Fashioned All Natural Peanut Butter,1,ea.,4.99
98,586,4164330,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_13_a3d2bbd561a9.jpg,49 White St.,2017-12-01,Uncle Benâs Ready Rice or Long Grain,2,ea.,4.0
99,574,4164331,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_14_c070a7d605f4.jpg,49 White St.,2017-12-01,Red Rose Tea,1,ea.,3.49
100,586,4164332,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_15_0aac6e7cbeec.jpg,49 White St.,2017-12-01,"Prince Pasta 12-16 oz., select varieties Ronzoni Whole Grain Pasta 16 oz., select varieties",2,oz.,3.0
101,576,4164333,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_16_0a742e664ec9.jpg,49 White St.,2017-12-01,Campbellâs Chunky Maxx or Slow Kettle Soups,1,ea.,3.49
102,582,4164334,$3.59,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_17_319884ec5e17.jpg,49 White St.,2017-12-01,Wesson Vegetable or Canola Oil,1,ea.,3.59
103,582,4164335,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_18_ae271ee322ca.jpg,49 White St.,2017-12-01,Signature Select Extra Virgin Pure & Extra Light Olive Oil,1,ea.,6.99
104,578,4164336,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_19_7106df55e34a.jpg,49 White St.,2017-12-01,Newmanâs Own Organics Mayonnaise,1,ea.,3.49
105,578,4164337,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_20_443766db3ab4.jpg,49 White St.,2017-12-01,Seeds Of Change Simmer Sauces,1,ea.,2.99
106,578,4164338,$2.89,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_21_44c4639ffbb1.jpg,49 White St.,2017-12-01,Newmanâs Own Pasta Sauce,1,ea.,2.89
107,589,4164339,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_22_c7aea5fd630d.jpg,49 White St.,2017-12-01,Welchâs Fruit Snacks & Roll Ups,2,ea.,5.0
108,582,4164340,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_23_414177198723.jpg,49 White St.,2017-12-01,Whole Earth Nature Sweet Sweeteners,1,ea.,2.99
109,576,4164341,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_24_902bcee609a0.jpg,49 White St.,2017-12-01,Chef Boyardee Canned Pasta,4,ea.,5.0
110,579,4164342,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_25_ed3504620b79.jpg,49 White St.,2017-12-01,Hunts Snack Pack Puddings,4,ea.,5.0
111,579,4164343,3/$8,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_26_9f28b126008a.jpg,49 White St.,2017-12-01,Pillsbury Cresent or Cinnamon Rolls,3,ea.,8.0
112,579,4164344,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_27_c466cdcc1093.jpg,49 White St.,2017-12-01,"Casaro Mozzarella, Chunk or Grated Cheese",1,oz.,2.99
113,579,4164345,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_28_723479ad4db2.jpg,49 White St.,2017-12-01,Friendship Cottage Cheese or Sour Cream,2,ea.,4.0
114,579,4164346,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_29_982acae2c223.jpg,49 White St.,2017-12-01,"Dannon Greek Yogurt 4 Pack, 21.2 oz. Danimals Yo-Tubes 12 Pack, 24 oz.",2,oz.,7.0
115,579,4164347,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_30_1ee54800bb46.jpg,49 White St.,2017-12-01,Pillsbury Cookies,1,ea.,2.99
116,574,4164348,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_31_8b370fd3e845.jpg,49 White St.,2017-12-01,Hood Milk Gallon,1,ea.,3.99
117,579,4164349,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_32_43bad30df902.jpg,49 White St.,2017-12-01,Coffee-mate Flavored Creamer,1,ea.,5.99
118,579,4164350,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_33_a367c8e3b353.jpg,49 White St.,2017-12-01,Baileys Creamers,1,ea.,3.49
119,579,4164351,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_34_891705a52d0c.jpg,49 White St.,2017-12-01,I Canât Believe Itâs Not Butter,1,ea.,3.49
120,581,4164352,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_35_95e20a7c90ec.jpg,49 White St.,2017-12-01,"Pepperidge Farm Bread, Cakes or Turnovers",1,ea.,3.99
121,581,4164353,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_36_10443d4d514b.jpg,49 White St.,2017-12-01,Friendlyâs Naturals or Signature Sundae,1,ea.,3.49
122,581,4164354,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_37_86df38f7a27b.jpg,49 White St.,2017-12-01,"Tai Pei Dinners, Potstickers or Eggrolls",1,ea.,2.99
123,581,4164355,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_38_e470383616be.jpg,49 White St.,2017-12-01,Newmanâs Own Pizza or Jose Ole Taquitos,1,ea.,6.99
124,581,4164356,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_39_53fa236ef74e.jpg,49 White St.,2017-12-01,Smart Made or On-Cor Dinners,1,ea.,3.49
125,581,4164357,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_40_ae78ea14f499.jpg,49 White St.,2017-12-01,Contessa Meals,1,ea.,6.99
126,581,4164358,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_41_8313473977e6.jpg,49 White St.,2017-12-01,Alexia Fries or Stouffers Fit Kitchen Dinners,2,ea.,7.0
127,575,4164359,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070073_42_263e689aecd6.jpg,49 White St.,2017-12-01,Eggo Waffles,1,ea.,5.99
129,574,4164361,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_1_12c37c475241.jpg,49 White St.,2017-12-01,Coca-Cola,1,ea.,2.99
130,574,4164362,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_2_ac0f0e073f89.jpg,49 White St.,2017-12-01,Dasani Sparkling 8 Pack Slim Cans,1,ea.,2.99
131,589,4164363,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_3_b91b912ce31f.jpg,49 White St.,2017-12-01,SunChips 7 oz. Frito-Lay Baked Snacks 6.25-7.63 oz.,2,oz.,6.0
132,589,4164364,$3.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_4_8ca88760ec75.jpg,49 White St.,2017-12-01,Snyderâs Pretzel,1,ea.,3.29
133,589,4164365,$2.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_5_d50db63fee9b.jpg,49 White St.,2017-12-01,Signature Kitchens Graham Crackers,1,ea.,2.69
134,589,4164366,$2.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_6_95b408ca62eb.jpg,49 White St.,2017-12-01,Signature Kitchens Fudge Cookies,1,ea.,2.69
135,589,4164367,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_7_46739889b17c.jpg,49 White St.,2017-12-01,Jolly Time 3 Pack Microwave Popcorn,2,ea.,5.0
136,589,4164368,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_8_0164c98fad02.jpg,49 White St.,2017-12-01,Cheez-It,1,ea.,2.99
137,574,4164369,$2.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_9_1b148e5ecbd6.jpg,49 White St.,2017-12-01,Refreshe Drink Mix,1,ea.,2.29
138,574,4164370,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_10_0469d940ba18.jpg,49 White St.,2017-12-01,Monster Energy Drinks 15.5-16 oz. Java Monster 15 oz.,2,oz.,4.0
139,574,4164371,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_11_698adcf3cfab.jpg,49 White St.,2017-12-01,Signature Kitchens Cranberry Juice Blends,2,ea.,5.0
140,574,4164372,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_12_1da10131cea8.jpg,49 White St.,2017-12-01,Honest Kids,2,ea.,7.0
141,574,4164373,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_13_d6e3b50066e9.jpg,49 White St.,2017-12-01,San Pellegrino,3,ea.,5.0
143,591,4164375,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_14_31370cdc5adb.jpg,49 White St.,2017-12-01,Tide Laundry Detergent 46-50 oz. Tide Pods 20 ct.,1,oz.,6.99
144,591,4164376,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_15_c65e29817f95.jpg,49 White St.,2017-12-01,Downy Fabric Softener 41-51 oz. Gain Fabric Softener 51 oz.,1,oz.,4.99
145,591,4164377,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_16_ed14288ec4b7.jpg,49 White St.,2017-12-01,Downy Unstopables 13.2 oz. Downy Fabric Softener Sheets 105 ct. Bounce Fabric Softener Sheets 105-120 ct.,1,oz.,5.99
146,591,4164378,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_17_442d94f34be6.jpg,49 White St.,2017-12-01,Palmolive Dish Detergent,4,ea.,5.0
154,591,4164386,$8.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_25_d74efbfe209f.jpg,49 White St.,2017-12-01,Clorox Twin Pack Wipes,1,ea.,8.99
155,591,4164387,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_26_f268c37fdc45.jpg,49 White St.,2017-12-01,Clorox Clean Up Spray,1,ea.,3.49
156,1001,4164388,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_27_7213ede2e31f.jpg,49 White St.,2017-12-01,Chinet Comfort Cups,1,ea.,4.99
157,591,4164389,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_28_cfd36dad1298.jpg,49 White St.,2017-12-01,Renuzit Adjustables,10,ea.,10.0
158,587,4164390,10/$9,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_29_cd6b523669e0.jpg,49 White St.,2017-12-01,Pedigree Canned Dog Food,10,ea.,9.0
159,587,4164391,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_30_5a7de4d410fd.jpg,49 White St.,2017-12-01,Cats Pride Clumping Cat Litter,1,ea.,7.99
160,587,4164392,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_31_dc2904b1e1b7.jpg,49 White St.,2017-12-01,Rachael Ray Soup Bones,1,ea.,2.99
161,587,4164393,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_32_f9964ca9035c.jpg,49 White St.,2017-12-01,Whiskas Temptations Cat Treats,3,ea.,5.0
162,589,4164394,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_33_9a97e4be935d.jpg,49 White St.,2017-12-01,TCHO Chocolate Bars,2,ea.,6.0
163,589,4164395,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_34_ba4fb0cd943c.jpg,49 White St.,2017-12-01,Lindt Truffles Bags,2,ea.,7.0
164,589,4164396,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_35_a3b3e74e1c87.jpg,49 White St.,2017-12-01,Bobs Red & White Mint Canes,2,ea.,4.0
165,571,4164397,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_36_10749005d3c6.jpg,49 White St.,2017-12-01,Crest Toothpaste,1,ea.,3.99
166,571,4164398,$27.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_37_76f0c62094fb.jpg,49 White St.,2017-12-01,Olay Eyes,1,ea.,27.99
167,571,4164399,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_38_ed05b6120fbe.jpg,49 White St.,2017-12-01,Always Infinity Pads,1,ea.,7.99
168,571,4164400,$9.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_39_ffb14841ca27.jpg,49 White St.,2017-12-01,ZzzQuil Sleep Aid,1,ea.,9.99
169,571,4164401,$8.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_40_aa662a895763.jpg,49 White St.,2017-12-01,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
170,571,4164402,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_41_2b76d0c97c65.jpg,49 White St.,2017-12-01,Herbal Essences Shampoo and Conditioner,1,ea.,5.99
171,571,4164403,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070074_42_07fb9ca9c047.jpg,49 White St.,2017-12-01,Gold Bond Lotion,1,ea.,9.49
