,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
13,579,4181982,Final Price $1.77 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_1_73adfd30b9d3.jpg,49 White St.,2017-12-08,Kraft Shredded Cheese,1,ea.,1.77
14,574,4181983,Final Price 99¢ ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_2_a038b38a0e21.jpg,49 White St.,2017-12-08,Garelick Farms Dairy Pure Milk,1,ea.,0.99
15,579,4181984,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_3_fc21552bd616.jpg,49 White St.,2017-12-08,Lucerne Bar or Sliced Cheese,1,ea.,1.49
16,575,4181985,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_4_f5afa1005d18.jpg,49 White St.,2017-12-08,Quaker Cereal,1,ea.,1.99
17,575,4181986,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_5_a7f52d47dbe2.jpg,49 White St.,2017-12-08,Quaker Oatmeal,1,ea.,1.99
18,575,4181987,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_6_432c0ebf40f2.jpg,49 White St.,2017-12-08,Quaker Bars,1,ea.,1.99
19,573,4181988,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_7_a846bf3d4523.jpg,49 White St.,2017-12-08,Pepperidge Farm Farmhouse Breads,1,ea.,1.99
20,581,4181989,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_8_a5de1c9f36b5.jpg,49 White St.,2017-12-08,Smart Ones Dinners,1,ea.,1.49
21,581,4181990,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_9_11624c45db42.jpg,49 White St.,2017-12-08,Signature Kitchens Bagged Vegetables,1,ea.,1.49
22,581,4181991,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_10_0118efe44311.jpg,49 White St.,2017-12-08,Häagen-Dazs Ice Cream 14 oz. Talenti Gelato 16 oz.,1,ea.,2.99
23,581,4181992,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_11_46f133c63f67.jpg,49 White St.,2017-12-08,"Freschetta, Newman's Own or Screamin' Sicilian Pizza",1,ea.,3.99
24,574,4181993,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_12_324f2abae4f5.jpg,49 White St.,2017-12-08,Tropicana Pure Premium Orange Juice,1,ea.,3.99
25,589,4181994,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_13_5c526693c632.jpg,49 White St.,2017-12-08,Fritos,1,ea.,1.99
26,589,4181995,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_14_1ccf6efbb18f.jpg,49 White St.,2017-12-08,Smartfood Popcorn,1,ea.,1.99
27,589,4181996,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_15_2326aabf5dde.jpg,49 White St.,2017-12-08,Cheetos,1,ea.,1.99
28,575,4181997,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_16_2f0f35a63de3.jpg,49 White St.,2017-12-08,Aunt Jemima Pancake Syrup and Mix,1,ea.,1.99
29,578,4181998,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_17_5b265420231d.jpg,49 White St.,2017-12-08,Botticelli Pasta Sauce,1,ea.,2.99
30,574,4181999,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_18_e061a076eadf.jpg,49 White St.,2017-12-08,Chock full o' Nuts Coffee,1,ea.,1.99
31,581,4182000,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_19_fda93100dddc.jpg,49 White St.,2017-12-08,"Edwards Slices, Pagoda Appetizers or Tony's Pizza",1,ea.,1.99
32,574,4182001,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_20_4ccd72c2275c.jpg,49 White St.,2017-12-08,Galceau Smartwater or Vitaminwater,1,ea.,3.99
33,574,4182002,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_21_a811d17f11e8.jpg,49 White St.,2017-12-08,Coca-Cola,1,ea.,3.99
34,579,4182003,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_22_fa3084d168f6.jpg,49 White St.,2017-12-08,Egg•land\u0027s Best Large Eggs,1,ea.,1.99
35,574,4182004,Final Price $6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_23_ca5e9461ea9e.jpg,49 White St.,2017-12-08,Snapple,1,ea.,6.99
36,579,4182005,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_24_ae6b1842aaa8.jpg,49 White St.,2017-12-08,Galbani Ricotta,1,ea.,1.99
37,579,4182006,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_25_285aca5db5a2.jpg,49 White St.,2017-12-08,Galbani Grated Cheese,1,ea.,1.99
38,575,4182007,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_26_5f857673c4c9.jpg,49 White St.,2017-12-08,Quaker Granola Cereal,1,ea.,2.99
39,575,4182008,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_27_1b327bb1d78d.jpg,49 White St.,2017-12-08,Quaker Value Pack Chewy Granola Bars & Oatmeal,1,ea.,2.99
40,589,4182009,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_28_714d849c60d1.jpg,49 White St.,2017-12-08,Quaker Savory Mix Multipack,1,ea.,2.99
41,574,4182010,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_29_5c6bc48397b2.jpg,49 White St.,2017-12-08,Gatorade,1,ea.,3.99
42,589,4182011,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_30_48fb485be11d.jpg,49 White St.,2017-12-08,Righteous Felon Jerky,1,ea.,3.99
43,1001,4182012,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_31_4f99a9cc3cd3.jpg,49 White St.,2017-12-08,Quilted Northern 6 Mega Roll Bath Tissue,1,ea.,5.99
44,1001,4182013,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_32_cd93a1f5fd88.jpg,49 White St.,2017-12-08,Brawny 6 Large Rolls Paper Towels,1,ea.,5.99
45,591,4182014,Final Price $4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_33_871d3f9bbb8b.jpg,49 White St.,2017-12-08,Arm & Hammer Laundry Detergent,1,ea.,4.99
46,1001,4182015,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_34_bf20a82c7bde.jpg,49 White St.,2017-12-08,Dixie Designer Plates 18-50 ct. Plates or Bowls 14-32 ct.,1,ea.,1.99
47,1001,4182016,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070699_35_9e9cd6e2bd65.jpg,49 White St.,2017-12-08,Signature Home Premium Napkins,1,ea.,1.99
49,585,4182332,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Sirloin Tip Steak,1,lb.,8.99
50,585,4182333,$5.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_1_31e50616c014.jpg,49 White St.,2017-12-08,USDA CHOICE Chuck Tip Steak,1,lb.,5.99
51,585,4182334,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_2_c6253b79c357.jpg,49 White St.,2017-12-08,Fresh Pork Medallions,1,lb.,4.99
52,585,4182335,$1.69 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_3_0bdf973ac83a.jpg,49 White St.,2017-12-08,PERDUE® Oven Stuffer Roaster Chicken,1,lb.,1.69
53,585,4182336,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_4_ea400ee8de98.jpg,49 White St.,2017-12-08,OPEN NATURE™ Grass-Fed Lamb Leg,1,lb.,6.99
54,585,4182337,$1.39 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_5_110a63e94c28.jpg,49 White St.,2017-12-08,Signature Farms™ Chicken Drumsticks or Bone-In Thighs,1,lb.,1.39
55,585,4182338,$1.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_6_0511a88aba99.jpg,49 White St.,2017-12-08,Signature Farms™ Split Chicken Breast,1,lb.,1.99
56,585,4182339,$3.79 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Baby Back Pork Ribs,1,lb.,3.79
57,585,4182340,$1.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_7_fbd0bf476b74.jpg,49 White St.,2017-12-08,Country Style Pork,1,lb.,1.99
58,585,4182341,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_8_499e2bd469de.jpg,49 White St.,2017-12-08,"USDA CHOICE T-Bone, Porterhouse, or Strip Steak",1,lb.,9.99
59,585,4182342,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_9_0219356928fd.jpg,49 White St.,2017-12-08,PERDUE® Boneless Chicken Breast,1,lb.,3.99
61,585,4182344,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_11_d955528fc51a.jpg,49 White St.,2017-12-08,Shady Brook Farms Turkey Sausage,2,ea.,7.0
62,581,4182345,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_12_405790264ee8.jpg,49 White St.,2017-12-08,Shady Brook Farms Turkey Meatballs,2,ea.,7.0
63,585,4182346,$6.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_13_f61fb808cbb5.jpg,49 White St.,2017-12-08,Jack Daniel’s Pulled Pork or Chicken,1,ea.,6.49
64,585,4182347,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_14_6b461073c354.jpg,49 White St.,2017-12-08,Hillshire Farm Kielbasa or Sausage,1,ea.,3.99
65,585,4182348,3/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_15_b00a23edcca3.jpg,49 White St.,2017-12-08,Oscar Mayer Deli fresh Deli Meat,3,ea.,10.0
66,585,4182349,$3.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_16_957776ecad48.jpg,49 White St.,2017-12-08,McCormick Grill Mates Beef Franks,1,ea.,3.69
67,585,4182350,$2.79 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_17_3baffeb2a88d.jpg,49 White St.,2017-12-08,Signature Farms™ Pepperoni,1,ea.,2.79
68,585,4182351,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_18_6936a27764e5.jpg,49 White St.,2017-12-08,Premio Hot or Sweet Italian Sausage,1,ea.,5.0
69,585,4182352,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_19_f75e81d3db22.jpg,49 White St.,2017-12-08,Al Fresco Chicken Sausage,1,ea.,5.0
70,585,4182353,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_20_674d4776e919.jpg,49 White St.,2017-12-08,Chef’s Requested Bacon Wrapped Chicken or Beef Fillets,1,ea.,5.0
71,585,4182354,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_21_37108d879486.jpg,49 White St.,2017-12-08,Shady Brook Farms Ground Turkey Breast,1,ea.,5.0
72,585,4182355,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_22_fa214773521c.jpg,49 White St.,2017-12-08,Smithfield® Marinated Pork Tenderloins,1,ea.,5.0
73,585,4182356,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_23_c5c4e9824be4.jpg,49 White St.,2017-12-08,PERDUE® Buffalo Glazed Chicken Strips,1,ea.,5.0
74,581,4182357,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_24_ac4929b313ee.jpg,49 White St.,2017-12-08,Armour Meatballs,1,ea.,4.99
75,581,4182358,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_25_f4e294b3d35c.jpg,49 White St.,2017-12-08,Aidells Chicken Meatballs,2,ea.,7.0
76,581,4182359,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_26_7cad9a9560b4.jpg,49 White St.,2017-12-08,Catelli Meatballs,1,ea.,5.0
77,581,4182360,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_27_e8bf7bb0def7.jpg,49 White St.,2017-12-08,Mama Lucia Meatballs,2,ea.,6.0
78,581,4182361,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_28_c69e96cedaeb.jpg,49 White St.,2017-12-08,DiLuigi Meatballs,1,ea.,5.99
79,585,4182362,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_29_77d809dea3c6.jpg,49 White St.,2017-12-08,Skinless Flounder Fillets,1,lb.,8.99
80,585,4182363,$10.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_30_184b68343fb4.jpg,49 White St.,2017-12-08,Captain’s Cut Cod Loins,1,lb.,10.99
81,585,4182364,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_31_1c492ea19d28.jpg,49 White St.,2017-12-08,Prince Edward Island Mussels,1,lb.,2.99
82,585,4182365,$6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Cooked Shrimp Ring,1,ea.,6.99
83,585,4182366,$24.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_32_3925a1c887a9.jpg,49 White St.,2017-12-08,Extra Large King Crab Legs,1,lb.,24.99
84,585,4182367,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Marinated Salmon Portions,1,ea.,5.99
85,585,4182368,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_33_8e12b049c115.jpg,49 White St.,2017-12-08,Salmon Portions,1,ea.,4.99
86,585,4182369,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_34_dfa45a83f053.jpg,49 White St.,2017-12-08,Sockeye Salmon Fillets,1,lb.,9.99
87,585,4182370,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_35_255c4f94e6a9.jpg,49 White St.,2017-12-08,Waterfront Bistro Raw Shrimp,1,lb.,6.99
88,585,4182371,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_36_2495c30481d7.jpg,49 White St.,2017-12-08,Sea Cuisine Seasoned Fillets,1,ea.,5.99
89,1195,4182372,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_37_dfb0ea8ee5ed.jpg,49 White St.,2017-12-08,O That’s Good! Soups or Sides,1,ea.,3.99
90,585,4182373,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_38_d71e372651c3.jpg,49 White St.,2017-12-08,PRIMO TAGLIO® Pastrami,1,lb.,9.99
91,1195,4182374,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_39_d268a3089f71.jpg,49 White St.,2017-12-08,Macaroni with Cheese or Loaded Baked Potato Salad,1,lb.,2.99
92,1195,4182375,$5.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_40_e5ac661a3da3.jpg,49 White St.,2017-12-08,PRIMO TAGLIO® Swiss Cheese,1,lb.,5.99
93,585,4182376,$5.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_41_25b65237dafa.jpg,49 White St.,2017-12-08,PRIMO TAGLIO® Black Forest Ham,1,lb.,5.99
94,578,4182377,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_42_74b0eccef1b2.jpg,49 White St.,2017-12-08,Sabra Hummus,1,ea.,5.0
95,581,4182378,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_43_0c28d30ba4a2.jpg,49 White St.,2017-12-08,Giovanni Rana Pasta,1,ea.,4.69
96,578,4182379,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070709_44_f12251091a33.jpg,49 White St.,2017-12-08,Giovanni Rana Sauce,1,ea.,4.69
98,585,4182067,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_1_11fbf8c343ea.jpg,49 White St.,2017-12-08,Kosher Frozen Turkeys,1,lb.,3.99
99,573,4182068,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_2_fb58f2215fef.jpg,49 White St.,2017-12-08,6 Pack Store Made Jelly Donuts,1,ea.,3.99
100,1833,4182069,99¢,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_3_25edf21425d8.jpg,49 White St.,2017-12-08,Rokeach Chanuka Candles,1,ea.,0.99
101,589,4182070,2/$1,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_4_4107009e3caf.jpg,49 White St.,2017-12-08,Elite Chocolate Coins,2,ea.,1.0
102,574,4182071,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_5_b8a8c23ab0b6.jpg,49 White St.,2017-12-08,Kedem Sparkling Juice,2,ea.,7.0
103,589,4182072,3/$2,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_6_fa733ceb0ed0.jpg,49 White St.,2017-12-08,Kedem Tea Biscuits,3,ea.,2.0
104,575,4182073,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_7_8464bb703c97.jpg,49 White St.,2017-12-08,Streit’s Potato Pancake Mix,2,ea.,4.0
105,576,4182074,3/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_8_5a9a8e04f7e3.jpg,49 White St.,2017-12-08,Lipton Soup Recipe Secrets,3,ea.,5.0
106,575,4182075,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_9_1bf880191dc2.jpg,49 White St.,2017-12-08,Golden Potato Pancakes,2,ea.,7.0
107,589,4182076,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_10_4bdd13ee59f5.jpg,49 White St.,2017-12-08,Cape Cod Potato Chips,2,ea.,7.0
108,574,4182077,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_11_0edf951c644a.jpg,49 White St.,2017-12-08,Northland or Apple & Eve Cranberry Juice Blend,2,ea.,6.0
109,574,4182078,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_12_1fc1e69958b8.jpg,49 White St.,2017-12-08,Canada Dry Seltzer,2,ea.,6.0
110,589,4182079,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_13_a2962d69d60e.jpg,49 White St.,2017-12-08,Nabisco Family Size Cookies,1,ea.,3.99
111,574,4182080,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_14_f5ec7aa23262.jpg,49 White St.,2017-12-08,Coca-Cola,4,ea.,5.0
112,574,4182081,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_15_c8bd63274467.jpg,49 White St.,2017-12-08,A&W or 7 Up,2,ea.,6.0
113,581,4182082,"$2 Off, See description for details",Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_16_0483a65523dc.jpg,49 White St.,2017-12-08,Friendly’s Ice Cream,1,ea.,2.0
114,589,4182083,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_17_8f0decf499d0.jpg,49 White St.,2017-12-08,Pepperidge Farm Trays,1,ea.,4.99
115,574,4182084,88¢,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_18_4e49afea01c0.jpg,49 White St.,2017-12-08,Polar Seltzer,1,ea.,0.88
116,589,4182085,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_19_cbfb86c9c64b.jpg,49 White St.,2017-12-08,Pop Secret Microwave Popcorn,2,ea.,5.0
117,589,4182086,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_20_ab6566b5fa5e.jpg,49 White St.,2017-12-08,Emerald Nut Pouches,2,ea.,7.0
118,574,4182087,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_21_ca069b5fa221.jpg,49 White St.,2017-12-08,Poland Spring Sparkling Water,10,ea.,10.0
119,586,4182088,$1.79,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_22_9f73d4112086.jpg,49 White St.,2017-12-08,Barilla Ready Pasta,1,ea.,1.79
120,581,4182089,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_23_90bdc7457c91.jpg,49 White St.,2017-12-08,Barilla Tortellini Family Size,1,ea.,4.99
121,573,4182090,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_24_b8ce966a4929.jpg,49 White St.,2017-12-08,Hostess Snack Cakes 10-15.3 oz. Muffins 8 oz.,2,ea.,6.0
122,582,4182091,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_25_2be0e812c677.jpg,49 White St.,2017-12-08,Whole Earth Sweetener Baking Blend 3 lbs. Agave 11.75 oz.,1,ea.,5.99
123,582,4182092,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_26_314241cbfa43.jpg,49 White St.,2017-12-08,Whole Earth Sweetener Honey,1,ea.,5.99
