,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
18,578,4144553,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_18_c9cd89f21867.jpg,49 White St.,2017-11-24,Sabra Hummus,1,ea.,3.49
19,573,4144554,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_19_e1edf640434c.jpg,49 White St.,2017-11-24,"Homestyle White, Cracked Wheat, and Country Potato Bread",2,ea.,5.0
20,573,4144555,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_20_e8ee65a211a4.jpg,49 White St.,2017-11-24,6 Pack English Muffins,2,ea.,5.0
21,573,4144556,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_21_46d69281e7d5.jpg,49 White St.,2017-11-24,4 Pack Signature Muffins,1,ea.,3.99
22,573,4144557,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_22_5e8a699b184c.jpg,49 White St.,2017-11-24,Mini White or Wheat Sub Rolls,2,ea.,6.0
23,579,4144558,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_23_251cb035261d.jpg,49 White St.,2017-11-24,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
24,579,4144559,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_24_e9f0dc2c5f50.jpg,49 White St.,2017-11-24,Daiya Dairy Free Shreds,1,ea.,4.49
25,574,4144560,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_25_46613ada07bd.jpg,49 White St.,2017-11-24,Silk Almondmilk,1,ea.,4.49
26,581,4144561,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_26_1b4e1ebe679d.jpg,49 White St.,2017-11-24,Kahiki Egg Rolls or Hungry-Man Dinners,3,ea.,10.0
28,579,4144563,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_28_441f41c1c465.jpg,49 White St.,2017-11-24,International Delight Flavored Creamer,1,ea.,3.49
29,574,4144564,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_29_5f38e61c5578.jpg,49 White St.,2017-11-24,fairlife Milk,1,ea.,3.99
30,581,4144565,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_30_fd755fe39387.jpg,49 White St.,2017-11-24,Dole Frozen Fruit,1,oz.,10.99
31,581,4144566,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_31_9767660b275b.jpg,49 White St.,2017-11-24,Farm Rich Appetizers,1,ea.,6.99
32,581,4144567,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_32_11f0d64573a0.jpg,49 White St.,2017-11-24,Häagen-Dazs Ice Cream,1,ea.,6.99
33,574,4144568,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_33_42c07d1bd322.jpg,49 White St.,2017-11-24,Tropicana Lemonade,1,ea.,2.99
34,579,4144569,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_34_9d2b3a7f332b.jpg,49 White St.,2017-11-24,Chobani 4 Packs,1,ea.,3.99
35,581,4144570,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_35_fd6fbed17c23.jpg,49 White St.,2017-11-24,Tyson Breaded Chicken,1,ea.,5.99
36,581,4144571,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_36_2c0134502e28.jpg,49 White St.,2017-11-24,Wild Mike’s Super Sized Pizza,1,ea.,5.99
37,581,4144572,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_37_962922254574.jpg,49 White St.,2017-11-24,Totino’s Pizza Rolls,1,ea.,3.99
38,579,4144573,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_38_895c99956714.jpg,49 White St.,2017-11-24,Pillsbury Cookies,1,ea.,2.99
39,579,4144574,10/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_39_e54e9c8ce9dd.jpg,49 White St.,2017-11-24,Dannon or YoCrunch Yogurt,10,ea.,6.0
40,581,4144575,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_40_f20f93e58901.jpg,49 White St.,2017-11-24,Banquet Meals or Pot Pies,5,ea.,5.0
41,581,4144576,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_41_1906a52f582d.jpg,49 White St.,2017-11-24,Celeste Pizza,5,ea.,5.0
42,575,4144577,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_42_87de744ea627.jpg,49 White St.,2017-11-24,Kellogg’s Eggo Waffles,1,ea.,2.79
43,575,4144578,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_43_6f0ada6cf844.jpg,49 White St.,2017-11-24,Love Crunch Granola,2,ea.,5.0
44,582,4144579,$3.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_44_a54168294a17.jpg,49 White St.,2017-11-24,Bob’s Red Mill Gluten Free 1 to 1 Baking Flour,1,ea.,3.69
45,589,4144580,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_45_576e930fe026.jpg,49 White St.,2017-11-24,Sensible Portions Veggie Chips,2,ea.,5.0
46,582,4144581,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_46_5a64a5d2fef8.jpg,49 White St.,2017-11-24,Spectrum Organic Coconut Oil,1,ea.,4.99
47,575,4144582,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_47_9fa827014dd7.jpg,49 White St.,2017-11-24,Power Bar 20G Protein Bars,2,ea.,3.0
48,582,4144583,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_48_637bdf987d2e.jpg,49 White St.,2017-11-24,Nature Nate’s Raw \u0026 Unfiltered Honey,1,ea.,6.49
49,589,4144584,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_49_307405175783.jpg,49 White St.,2017-11-24,Pasta Bow-Ties,2,ea.,4.0
50,575,4144585,10/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_50_08a27586da42.jpg,49 White St.,2017-11-24,Larabar,10,ea.,10.0
51,578,4144586,$4.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_51_b0446ccb793f.jpg,49 White St.,2017-11-24,True Made Foods Vegetable Ketchup,1,ea.,4.69
52,589,4144587,$3.29,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_52_0145b4d01dba.jpg,49 White St.,2017-11-24,Arnott’s Tim Tam Cookies,1,ea.,3.29
54,582,4144589,$24.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_1_9da5409e4817.jpg,49 White St.,2017-11-24,Filippo Berio Extra Virgin or Pure Olive Oil,1,ea.,24.99
55,573,4144590,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_2_c58dce21e53a.jpg,49 White St.,2017-11-24,Thomas Swirl Breads,2,ea.,6.0
56,574,4144591,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_3_3ad0998b6980.jpg,49 White St.,2017-11-24,Refreshe 24 Pack Spring Water,1,ea.,2.99
57,586,4144592,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_4_c7a29555d844.jpg,49 White St.,2017-11-24,Pennsylvania Dutch Noodles,2,ea.,4.0
58,586,4144593,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_5_36df71e23ed9.jpg,49 White St.,2017-11-24,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
59,574,4144594,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_6_beec61a754dd.jpg,49 White St.,2017-11-24,Powerade,5,ea.,5.0
60,574,4144595,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_7_8ff9fff43b73.jpg,49 White St.,2017-11-24,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
61,589,4144596,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_8_0798e8f2ef6b.jpg,49 White St.,2017-11-24,Lay’s Potato or Kettle Chips,2,ea.,6.0
62,578,4144597,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_9_397e0a5e1298.jpg,49 White St.,2017-11-24,Botticelli Pasta Sauce,1,ea.,4.99
63,578,4144598,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_10_369d0f4b912c.jpg,49 White St.,2017-11-24,Chi-Chi’s Mild and Medium Salsa,1,ea.,5.0
64,574,4144599,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_11_e38c8f75f73b.jpg,49 White St.,2017-11-24,Neuro,2,ea.,4.0
65,589,4144600,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_12_8f80e00499c1.jpg,49 White St.,2017-11-24,Lance Sandwich Crackers,2,ea.,6.0
66,586,4144601,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_13_ef729f651705.jpg,49 White St.,2017-11-24,Delverde Pasta,1,ea.,1.99
67,574,4144602,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_14_f3ee0d249fb8.jpg,49 White St.,2017-11-24,Celestial Seasonings Teas,1,ea.,2.79
68,574,4144603,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_15_f457d58993f5.jpg,49 White St.,2017-11-24,Vitaminwater,1,ea.,4.99
69,589,4144604,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_16_9b2f92f845f2.jpg,49 White St.,2017-11-24,Keebler Variety Pack,1,ea.,3.99
70,582,4144605,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_17_24fae965344c.jpg,49 White St.,2017-11-24,Signature Select Olive Oil,1,ea.,6.99
71,578,4144606,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_18_3fd793bb4a7f.jpg,49 White St.,2017-11-24,Skippy Peanut Butter,1,ea.,5.99
72,574,4144607,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_19_78820e7b79c6.jpg,49 White St.,2017-11-24,Rockstar \u0026 Amp Energy Drinks,3,ea.,5.0
73,589,4144608,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_20_2355c3388ab8.jpg,49 White St.,2017-11-24,Frito Lay Variety Sacks,1,ea.,6.99
74,576,4144609,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_21_1290b8b8f8b3.jpg,49 White St.,2017-11-24,B\u0026M Baked Beans,3,ea.,5.0
75,589,4144610,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_22_cefb7bc840fd.jpg,49 White St.,2017-11-24,Welch’s Fruit Snacks,2,ea.,5.0
76,574,4144611,5/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_23_a654df5e97a4.jpg,49 White St.,2017-11-24,Refreshe Seltzer,5,ea.,11.0
77,589,4144612,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_24_3955c2add06d.jpg,49 White St.,2017-11-24,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
78,578,4144613,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_25_3ebb7f1cedcb.jpg,49 White St.,2017-11-24,Signature Kitchens Ripe Olives,2,ea.,3.0
79,582,4144614,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_26_07d527e711ed.jpg,49 White St.,2017-11-24,Duncan Hines cake mix,1,ea.,1.99
80,582,4144615,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_27_bf1df40a399e.jpg,49 White St.,2017-11-24,Duncan Hines frosting,1,ea.,1.99
81,578,4144616,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_28_e72ded765857.jpg,49 White St.,2017-11-24,Newman’s Own Salad Dressing,1,ea.,3.99
82,586,4144617,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_29_be2c107188a1.jpg,49 White St.,2017-11-24,Cracker Barrel or Kraft Deluxe Macaroni \u0026 Cheese,1,ea.,3.49
83,591,4144618,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_30_94d924e6d3cb.jpg,49 White St.,2017-11-24,Oxi Clean Detergent 60 oz. Stain Remover 1.77 lbs.,2,oz.,10.0
84,591,4144619,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_31_62f8b63141b3.jpg,49 White St.,2017-11-24,Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
85,591,4144620,$12.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_32_37c0245319b6.jpg,49 White St.,2017-11-24,Cascade Action Pacs,1,ea.,12.99
86,591,4144621,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_33_9aa9f8d3cbca.jpg,49 White St.,2017-11-24,Dawn Dish Detergent,1,ea.,8.99
87,1001,4144622,$14.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_34_82769d79930c.jpg,49 White St.,2017-11-24,Scott 20 Roll Bath Tissue,1,ea.,14.99
89,1001,4144624,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_36_9a32c8efbac6.jpg,49 White St.,2017-11-24,Glad Trash Bags,1,ea.,7.99
90,1001,4144625,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_37_b9328e0e94d7.jpg,49 White St.,2017-11-24,Solo Cups 28-150 ct. All Occasion Plates \u0026 Cups 22-50 ct.,1,ea.,2.99
91,591,4144626,$7.99 with mymixx® My Savings,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_38_d8b86c65fd71.jpg,49 White St.,2017-11-24,Persil Laundry Detergent 100 oz. Power Caps 38 ct.,1,oz.,7.99
92,591,4144627,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_39_e18d769e581a.jpg,49 White St.,2017-11-24,Bounce Fabric Softener Sheets,1,ea.,3.99
93,591,4144628,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_40_7dd9f73d70b4.jpg,49 White St.,2017-11-24,Downy Fabric Softener,1,ea.,9.99
94,1001,4144629,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_41_0cc3e610ad31.jpg,49 White St.,2017-11-24,Signature Home Resealable Bags,2,ea.,4.0
95,1001,4144630,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_42_5b2151dca262.jpg,49 White St.,2017-11-24,Signature Home Bath Tissue,1,ea.,2.99
96,1001,4144631,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_43_ecd49a8345a6.jpg,49 White St.,2017-11-24,Signature Home Paper Towels,1,ea.,2.99
97,1001,4144632,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_44_d9b03cbbc973.jpg,49 White St.,2017-11-24,Signature Home Aluminum Foil,1,ea.,2.99
98,587,4144633,20/$12,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_45_6be641b77e93.jpg,49 White St.,2017-11-24,Fancy Feast Canned Cat Food,20,ea.,12.0
99,587,4144634,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_46_bb429697f1c3.jpg,49 White St.,2017-11-24,Pedigree Denta Stix,2,ea.,7.0
100,587,4144635,20/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_47_dd8e53d932f6.jpg,49 White St.,2017-11-24,Friskies Canned Cat Food,20,ea.,11.0
101,587,4144636,$21.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_48_952bcfaf21b3.jpg,49 White St.,2017-11-24,Purina One Dog Food,1,ea.,21.49
103,589,4144638,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_50_aa39f1ce2048.jpg,49 White St.,2017-11-24,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
104,589,4144639,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_51_5cd314731dd3.jpg,49 White St.,2017-11-24,Mars Holiday Minis,1,ea.,3.99
105,571,4144640,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_52_d85ba8ee75f9.jpg,49 White St.,2017-11-24,Head \u0026 Shoulders Shampoo,1,ea.,5.99
106,571,4144641,$6.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_53_3d4e9f33d578.jpg,49 White St.,2017-11-24,Sensodyne True White Toothpaste,1,ea.,6.69
107,571,4144642,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_54_d9f7040ea9aa.jpg,49 White St.,2017-11-24,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
108,571,4144643,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_55_abfec51a03eb.jpg,49 White St.,2017-11-24,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
109,571,4144644,$8.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_56_f6cb9c6d2e8f.jpg,49 White St.,2017-11-24,Kotex,1,ea.,8.49
110,571,4144645,$9.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_57_233d04d37f93.jpg,49 White St.,2017-11-24,Gold Bond Lotion,1,ea.,9.49
111,571,4144646,$18.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_58_5bd7894b58f8.jpg,49 White St.,2017-11-24,Allegra Adult Tablets,1,ea.,18.99
112,574,4144647,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_59_28bbe83be76a.jpg,49 White St.,2017-11-24,Boost 6 Pack Nutritional Drink,1,ea.,8.99
113,571,4144648,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_60_28def597085a.jpg,49 White St.,2017-11-24,Act Mouthwash,1,ea.,4.79
115,571,4144650,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_62_965152036ff4.jpg,49 White St.,2017-11-24,Centrum Vitamins,1,ea.,10.99
116,575,4144651,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_63_03a4c9203dd0.jpg,49 White St.,2017-11-24,Atkins Granola Bar,1,ea.,8.99
117,572,4144652,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_64_b5e5e3a88901.jpg,49 White St.,2017-11-24,Pampers Baby Wipes,1,ea.,6.49
118,572,4144653,$25.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_65_c0def6eb0513.jpg,49 White St.,2017-11-24,Pampers Super Pack Diapers,1,ea.,25.99
120,572,4144655,$32.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_67_9dae5967ab72.jpg,49 White St.,2017-11-24,Similac Advance,1,ea.,32.99
123,588,4144658,$2.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_1_2598725fe81a.jpg,49 White St.,2017-11-24,Green Seedless Grapes,1,lb.,2.49
124,588,4144659,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_2_0ced24c8bb92.jpg,49 White St.,2017-11-24,Loose Gala or Fuji Apples,1,lb.,1.49
125,588,4144660,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_3_e0de01974312.jpg,49 White St.,2017-11-24,Navel Oranges,1,lb.,1.49
126,588,4144661,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_4_ca0144120787.jpg,49 White St.,2017-11-24,Asian Pears,2,ea.,4.0
127,588,4144662,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_5_ebee7ea1bcb3.jpg,49 White St.,2017-11-24,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
128,588,4144663,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_6_77308326d6ba.jpg,49 White St.,2017-11-24,Loose Grapefruit,2,ea.,3.0
129,588,4144664,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_7_907ce96c3b39.jpg,49 White St.,2017-11-24,Bagged McIntosh Apples,1,ea.,3.49
130,588,4144665,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069378_8_df83876c1efb.jpg,49 White St.,2017-11-24,"Raspberries, Blueberries or Blackberries",3,ea.,10.0
